Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.01627975799516933,0.029797727794128183,1,6,0.028259258391574192,0.02040488923662401,0.029385438133587648
0.01953830823771637,0.03349379388570674,1,5,0.020413555964561108,0.041925910495220334,0.025358247251773054
0.020143191958908683,0.03616761955876215,1,6,0.020956112093633288,0.021988412001249923,0.026565771502336598
0.020183729874773702,0.027135640797242667,2,6,0.036977941635739406,0.052129874207333574,0.02891859464286132
0.021116476228531706,0.026184685953722402,0,3,0.02381508954925362,0.042975170899278534,0.03044799826603387
0.02496784032070344,0.036427169425860974,0,5,0.015014412697322704,0.03850537670728369,0.029490593472796228
0.018527415387012226,0.03674141760944728,0,3,0.020880710887609222,0.05671209496093954,0.031612876210679125
0.01868869663716484,0.031344402993896264,1,6,0.020808259741280026,0.04636708881714101,0.02741689702871268
0.018298471265326462,0.03651561447687128,2,3,0.031297171264715165,0.024739538807546,0.027118674813315296
0.019507812523244593,0.03711456275070961,0,6,0.024167490027415944,0.015346116737040538,0.030565443960427412
0.022952495111177453,0.027322287906700767,1,5,0.017483628119579812,0.01712887590547622,0.02518731805309227
0.015081027619496533,0.03163201481816656,1,3,0.02095971750111727,0.04795121426933027,0.03010987012742718
0.017352192949619274,0.03144530407221786,0,6,0.032501970592203513,0.0421327551957983,0.028860127465799083
0.019437106202889746,0.03181482592889174,0,6,0.022706270175458877,0.047381528518508506,0.02634203077344508
0.016725730886643413,0.03286243824478519,2,3,0.02332614870175697,0.054892853394661933,0.02518874180662989
0.020252325806377803,0.03400545102876229,0,4,0.03833051310157788,0.039356701234466454,0.03135309447193685
0.017403798776258576,0.03102611656875264,0,3,0.018844135246503996,0.03438292432619225,0.025421266098465935
0.021196768422814184,0.02967187678069388,2,4,0.027133501588426444,0.05952906236344606,0.028323997538057238
0.020731615224733258,0.02904237503653421,0,6,0.034650809435310785,0.020477215286758225,0.027861560572803888
0.020812977372226628,0.031984675473682195,2,3,0.019720560431303297,0.05399884237734904,0.02653954173232841
0.019415361275723676,0.03786931038530907,0,6,0.019900422519847128,0.043847531851098034,0.02982868697923817
0.02401247689531665,0.03983566009660326,0,4,0.03671265587181369,0.021772461314231183,0.031649440535454564
0.022719421856454314,0.03012410103104982,2,4,0.02839266485570434,0.03617994327961206,0.026774889741508812
0.016863879211868674,0.03858841376770238,0,6,0.03150228683364864,0.023330039159457826,0.025173839913720093
0.01935961704945272,0.032265759326445,1,3,0.020279111304574007,0.017446026053247042,0.030488839313799046
0.020230875604635518,0.026597904891933803,1,3,0.02874192297021716,0.05560880902763847,0.025858938197749343
0.02226098272863416,0.03462067948464024,2,6,0.016786462076988303,0.025014456980087668,0.025980508192983486
0.021773250607866636,0.03958815258568516,0,4,0.019765867851897316,0.03437665908921117,0.031826039956293094
0.02112514754733874,0.038420754333386056,0,4,0.03973857408076739,0.03128959782054001,0.03159915309417701
0.018081475542438222,0.036681879369660664,1,3,0.027567704809524647,0.015865825771769575,0.028935600979247796
0.017374610968149004,0.026101802500052205,2,6,0.025331245366777125,0.023423032787281126,0.02518918536529314
0.021384580271139254,0.02975206565136881,1,4,0.01972843957928134,0.05356081431957275,0.030036569325958974
0.024336965665700948,0.035153047786062284,0,3,0.01692193154030639,0.05392882960652304,0.02892906932179276
0.02442117424163934,0.02760590443328188,0,3,0.024419316175956995,0.019254953391661764,0.029630474211221034
0.018203284766693428,0.03944151124678487,0,6,0.015906205798243377,0.0442332992655745,0.030464704364478557
0.017490232366413224,0.03730603998261273,0,5,0.02281669461679036,0.01936288733565393,0.02794237790348643
0.01629214212809414,0.03651658339081939,0,4,0.01969793165215422,0.04098674914269311,0.025512107913894005
0.02463578815940772,0.037556507934361924,1,3,0.021401592830938874,0.04675316686354961,0.025738759638214
0.020281403861382042,0.030269325934074963,0,5,0.02689863654441831,0.03573561899288634,0.028798723302707233
0.015361983913229368,0.026820356396097703,0,4,0.03483741106647763,0.05167681433775186,0.030275244813684273
0.02053091200133117,0.030291290036777514,0,3,0.023423281186875887,0.058411806789612185,0.026103450203314227
0.02013399847341533,0.033675095344540495,2,5,0.02358090813741011,0.04176185872865716,0.029906931579936267
0.02050779466677429,0.0370312106858153,1,6,0.03085618062344587,0.05989355914113224,0.028647221608630934
0.02148321662156897,0.02831743983158655,2,6,0.036998812251677365,0.04472364089816694,0.026475129024459247
0.017047735053255693,0.034817429704117824,1,4,0.03645884573085536,0.021517364834985866,0.026197476843574215
0.017767840792108885,0.03856906741979007,1,5,0.021689784821101482,0.05377472589077118,0.030531213369718688
0.021362706263538797,0.03259013632304483,1,3,0.031199063529957563,0.03962860311169021,0.026732560102050756
0.018492247248748324,0.02826030361208777,2,3,0.037295104960144515,0.041283435625648617,0.03156647001269541
0.01624284370403397,0.03683128387579192,0,4,0.0366529712976957,0.021481721602990483,0.02677967561694447
0.015077212942660515,0.03675585049846259,1,5,0.021536023709502434,0.01729366496916528,0.031395417094174385
0.0198980715570666,0.029077686963546075,2,4,0.023440279516630032,0.047395329584888964,0.027860613708028358
0.018015568906050813,0.03465338154111254,1,3,0.01977539452908843,0.040397932974304766,0.02670300085412147
0.016643874613054516,0.035011909764499444,2,5,0.03586069827365833,0.02991155298570866,0.03155703405110737
0.016042394698997497,0.03251138630316543,2,5,0.019082044091324763,0.015368997317722633,0.03082517826403949
0.02287272528977307,0.036488200533871605,2,5,0.021648711313560463,0.03940279867801055,0.03058845587031782
0.024923571022493658,0.030253771526861102,2,4,0.024671857483477215,0.037601134613197106,0.03167046009671153
0.016262058957887272,0.03310503810470097,0,6,0.035835042897263386,0.04658755969244984,0.028033855365788667
0.023835811624297508,0.030505599800628988,0,3,0.031333303084142484,0.03790550887992606,0.02931376519249066
0.018912139040688444,0.03119684843754936,2,3,0.028742522770681116,0.03739852844049655,0.031346458597433735
0.02389628197955764,0.02767638618409787,0,3,0.01806384843416987,0.05940620385274236,0.026368746612528787
0.0192240152114251,0.027377085540194548,1,6,0.018968146509221753,0.022592251187917436,0.03118920184814713
0.02457991963054703,0.036119845129129594,2,5,0.02746913528089583,0.016820590923349765,0.026050402259334436
0.016684822451836175,0.030535340022487787,2,4,0.01646957278899031,0.029095203033199436,0.025333127716520302
0.017240445449220373,0.0321807367994312,0,6,0.038717034259689295,0.04252205280401731,0.02540201552180455
0.02171602588469478,0.036925100792373045,1,4,0.02446968924547409,0.024250914855140547,0.03088978407368147
0.02466591186080901,0.0337061088997275,0,3,0.03319925022883623,0.0391894336504065,0.031365878206279146
0.02176797593887735,0.026629217439334312,2,3,0.01796096373691648,0.041019024870151785,0.031673683947366686
0.023393565051683378,0.031450668491254066,2,6,0.03377911444863678,0.05837726647729083,0.025885557743098853
0.019065078156027607,0.03529239117511121,1,6,0.015397870784169387,0.01583110858884129,0.03131142449082498
0.022983354430221512,0.026632840293546657,1,4,0.01960804143569425,0.017709864602135028,0.03037202406812728
0.01887723864351137,0.02788854623632271,0,4,0.028367829840810557,0.025938343941672905,0.025731910302137458
0.019917573446886105,0.037923399625612045,0,3,0.029192269020387147,0.05153563878062983,0.031112758516008306
0.02428695180270663,0.03960026533306396,2,6,0.03300020108142715,0.028846291442124902,0.029787004263780205
0.020712026594432602,0.03442736715066176,2,6,0.027181487990606983,0.04162772758684551,0.027607273188303597
0.016390519429007076,0.03438147177136568,1,6,0.038404715885496245,0.03920950022554434,0.029372640567600028
0.022172320579447687,0.029999157163742116,1,6,0.03607031621864855,0.018197385858875197,0.028057167359016172
0.018649945059075475,0.03312958917069907,2,6,0.03664801710288405,0.04383253974382789,0.029344738740675412
0.02303196908604062,0.032353392087660526,1,5,0.018913305328809957,0.04105068121633112,0.029886093853230242
0.022378929058438274,0.029994007919900915,0,6,0.027756010370987048,0.02472893756789262,0.025022737834493228
0.01756383551777307,0.03785053658887499,1,6,0.03081640111165871,0.029239942627757164,0.03133189953259269
0.02098098363441757,0.029999357058883534,0,5,0.018778135841594126,0.016932484262828902,0.025689958246021143
0.01755754995471398,0.03117867120295205,1,6,0.020359087506640595,0.04518197341460875,0.031858976452133154
0.018433457269243992,0.02863468293698652,2,4,0.025293670555216592,0.040314504473745565,0.027508239430964983
0.01914227026793666,0.032541811957200475,2,5,0.039066717975747664,0.054072424704953055,0.029051328589467233
0.022560782827980106,0.028030310269476767,1,6,0.03341227403958692,0.03016950177788033,0.028490498593187027
0.021193937787910472,0.027301963160564338,2,4,0.021005890755742756,0.05445224731182008,0.03139402415546494
0.016283477146982354,0.027473595391182964,2,5,0.01969379725056574,0.04790725360477434,0.02970167046252025
0.02411296670986513,0.039525360369327855,2,6,0.016273824118486917,0.05354032886758327,0.02764703622795663
0.015669571173521885,0.02717789246354223,1,3,0.0398813779193805,0.027235807298339083,0.025248621893009422
0.021663223248703505,0.028285773865644157,1,5,0.024883090860471788,0.03164752450955751,0.031041991652052847
0.02432014178407865,0.031090622203352666,0,6,0.023180407464224537,0.023128402113252712,0.025433384245732285
0.018972628678958426,0.031110843415454552,1,4,0.02939062012594784,0.033959085396422034,0.027947721080724512
0.02009912335800805,0.03803304155392372,1,4,0.026492592598339207,0.027539955842167854,0.027809750576125145
0.024320624662320114,0.02731291948204081,1,5,0.028876798398371793,0.028115454381515213,0.030900188009174934
0.020261257733750697,0.028316072692018312,0,4,0.019077744071621112,0.04743514907063907,0.02722331016440726
0.015208655913375783,0.03256012653710877,1,4,0.035438944861116664,0.034281565875968895,0.029414542555621773
0.015116358196147069,0.029158200707497535,1,5,0.019651146962563107,0.05140802137554015,0.027341566028837142
0.015048509157867611,0.03321722523114103,1,4,0.03040718333597188,0.0296610283129412,0.030816289431046286
0.022079073483085944,0.03033491347183857,1,6,0.03366448136430708,0.016285484347926357,0.03156539703180342
0.019962553585945255,0.029661219752879928,0,5,0.018167253080461136,0.038121788682502114,0.029658733160775323
0.017144143003199493,0.028195872447359913,1,6,0.024132228589334587,0.056271201148028444,0.03161982248589068
0.01903568205877519,0.03632322215590312,0,5,0.03434594344659412,0.04897413611844875,0.025063403655369104
0.0241201378485876,0.026332374910819634,2,6,0.018347013999644567,0.03864844737524714,0.025367560235842804
0.02012500084506245,0.02832245070811464,0,5,0.028544659068317706,0.03650016377369737,0.027639704087190218
0.022913048726501566,0.03487533314644446,1,5,0.027356736387279538,0.039310552450095126,0.026965892658412066
0.024944659196502777,0.029679580451065155,1,3,0.017605903612524933,0.043839422011609744,0.02788387978531329
0.015883037119483134,0.036085243218700186,1,6,0.03169856142995074,0.048049617029273184,0.026687181143359044
0.01804617775544963,0.026501966724707546,0,6,0.025985565704866813,0.041052717181106264,0.02525898819106215
0.01729016246555159,0.0320394166314985,1,4,0.01672535374821197,0.058987033615413804,0.027624087020621902
0.019843105653721632,0.03265733453556165,2,3,0.030198274126271872,0.055706816578564175,0.027799072142717034
0.015892400246263906,0.030344798279460187,2,3,0.03311710113672747,0.01953336675960475,0.02520993812878867
0.018845772818909944,0.031069878763196685,2,3,0.03792531983371235,0.05913338923764025,0.028038398672321434
0.01600230521798811,0.03809973391206522,2,5,0.024433863619465177,0.05557992488768311,0.03163046131739746
0.019935342650531197,0.03073039387678026,0,3,0.026877607987362724,0.05367885134033158,0.02604494249294471
0.015465284195680785,0.032827518005905755,2,3,0.026093741306990506,0.04815521263788756,0.029930154580385032
0.022467139415471207,0.03378645906233495,1,4,0.019953490861611908,0.059095031898248426,0.02676267900927833
0.024832875863948597,0.03569962866139635,2,5,0.015307000157236877,0.04415113047563913,0.03177859442045332
0.015355942503848018,0.035659248450972694,1,6,0.03146936436518541,0.02970919011179693,0.03002581217519857
0.018836873477912287,0.02968116026540065,1,6,0.030106105708026104,0.045598658571459685,0.02827293324300604
0.016472148390240225,0.03809429370264738,1,6,0.016277115436460023,0.053202866226519936,0.02723491201328146
0.018876772159427305,0.02653602169593167,0,4,0.03944445617598502,0.01575831755951263,0.028402519841343978
0.02344630126511494,0.039213024575990754,0,5,0.017674102117957755,0.026626215644566274,0.02626620734315525
0.02399832540626541,0.03441142171705403,1,3,0.021058923567060094,0.04654230902692706,0.030067311299213466
0.016762504941863855,0.03534091628775358,0,5,0.031733235836754026,0.057944059622189126,0.0304735767711127
0.018680157230825774,0.02670065635274336,1,5,0.02346754351038098,0.03665132046883337,0.031063142916779987
0.02393251760608841,0.036712842717237945,0,3,0.02964255020037295,0.015944369568006052,0.02997080909592034
0.018668697006006502,0.030533027293121875,1,4,0.03239074591346776,0.04377761744950609,0.028766118458332345
0.015093874762255792,0.037237235914050974,1,3,0.016754969565222804,0.05266842149507168,0.02748601893399158
0.02076512900479881,0.03394746964223972,1,5,0.01974039478783205,0.05710372010143579,0.02680481814272907
0.015266162174925624,0.037698464552487675,0,5,0.021566059798778875,0.019672143731782332,0.025255164657175873
0.01791757081796002,0.03714549463311665,1,3,0.03722630750967906,0.025561420730929305,0.03129075971999022
0.02062896466723042,0.028648259169449714,1,6,0.0359351772756428,0.0212290066998408,0.02994968086478449
0.01572177464088849,0.03221700938810133,2,6,0.03154143180240229,0.024357373202789197,0.031106881916764844
0.017519880029370605,0.036242216987103476,0,6,0.02196529150244588,0.04882877814062481,0.031806656969401784
0.02301764672059392,0.026867968398233716,2,4,0.03455135762694521,0.0549455153334594,0.03009297738624834
