Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.020320953296682202,0.03489383294860354,2,5,0.016992535548466067,0.018912392239837116,0.03039974890233799
0.017614749910541745,0.0336012539410215,2,3,0.0300195591272176,0.039642480866599786,0.030290716031484075
0.02167889688891548,0.029622277930017343,2,3,0.018589350247305923,0.020422180878022538,0.030246699458456525
0.019763297069823077,0.03383031213096071,0,5,0.0285399255997116,0.03977114528470574,0.026109006283709584
0.023861023648652117,0.0340671673748155,0,3,0.026692254685066072,0.05433213439061635,0.031391087428164724
0.01580635540537209,0.030397015941660305,0,5,0.03899719335375946,0.02629263427202986,0.030156686431285485
0.017953144782789702,0.029976376391507582,2,5,0.03743763815429096,0.05985872722771302,0.031185483016486073
0.021223822662032845,0.03281483775110529,2,5,0.019092970929268684,0.02725718416943168,0.02861044542936891
0.02476924696968945,0.03880995048054947,1,3,0.035918305355762015,0.030733208540760316,0.025511246256829465
0.022935554520021502,0.02776393982057156,2,6,0.02567712872864346,0.05221973135357298,0.031459181597549596
0.01571098962812372,0.033703578552907315,2,4,0.02034791520638332,0.05393918466379833,0.026461428173936024
0.01972468153570383,0.03747541993618625,0,5,0.030976604986273092,0.02237195725580883,0.03087212022733672
0.022748065419733295,0.0364432892578682,2,5,0.028790645049870667,0.048301991495843036,0.02978685239439165
0.017990109440313602,0.03181461267242902,2,3,0.019261951105238134,0.0451856227906863,0.029711375990014305
0.022812765979034,0.02604022344378825,2,5,0.03971843095214794,0.052801688008994346,0.03183110034891151
0.017642229441136303,0.035342089935217105,0,6,0.01720128042542246,0.0574112453096577,0.030275044434064428
0.015605278599726862,0.035143724905331145,1,4,0.024249104780752057,0.054148185018354236,0.028197870611140863
0.01662370205952292,0.026278076460842733,0,4,0.026639438117805878,0.028325119869787828,0.027827089764362094
0.024096066949350424,0.029967804361417737,0,6,0.016310355295326262,0.055322326059537415,0.02629995178591339
0.016083625757580027,0.03407035681449842,2,6,0.027584454073548592,0.024297850113316467,0.031445227914196176
0.024898415725050124,0.026019485929615595,2,3,0.018985470989259325,0.05090283879745709,0.030617400172030657
0.021213171412176733,0.032780412948761745,1,6,0.026040257659768876,0.022134468398759845,0.02882567961752169
0.021543968806204718,0.03921649823257929,0,5,0.026021590915500138,0.03246034755520438,0.02890915085903234
0.02139586635941331,0.03841321347523637,2,3,0.022776028073808543,0.04742596821624085,0.0313589828086189
0.01941845950321631,0.03598597810191799,2,3,0.01509664812162211,0.01636885220874536,0.02872283666047592
0.021155863620477777,0.031544619424080426,1,5,0.02351920917994406,0.0391845900481278,0.025590875140885844
0.015561796552643352,0.03615166831583672,1,6,0.0396084976653642,0.03135728756123952,0.025558884457509493
0.016203306776166607,0.0372140681012459,2,4,0.03193790903637464,0.03781031545762707,0.02507286215361535
0.019937929377136468,0.039938526964083364,2,4,0.021940813820785353,0.029661187348516343,0.02713623851832256
0.02175139152864762,0.02859176368760369,2,3,0.01832627303166453,0.03420039314285919,0.030130313568166648
0.018376430380159795,0.03577736886255839,2,6,0.03598543443017412,0.028043407036813038,0.03013645508353668
0.016393971644136494,0.036952844807072914,0,5,0.019035626284497877,0.018791029255197298,0.03130477336594402
0.01713681664065396,0.029859662389068026,2,4,0.01936330486945018,0.019252542449848427,0.027232802930377702
0.0228677874222582,0.029600356591079367,1,6,0.03372204252309996,0.04887896723986495,0.029967606012807648
0.02285312411529309,0.028473035359268657,1,4,0.029164152173236563,0.05625464332133513,0.027598973626616154
0.023176557356979963,0.027467990854562842,2,3,0.022163587966660788,0.04592795170566738,0.02629061318406887
0.021743408330857646,0.0386080947545873,0,4,0.030143394210238792,0.054015106512935174,0.029195049354696054
0.02198732355703977,0.03594924778258842,1,4,0.030503713808710094,0.01903175979751072,0.031007462526248707
0.017885113567081584,0.029272038609716007,0,6,0.03200578707587243,0.03320933257620434,0.026938467245372258
0.024329703099860565,0.027880499909590965,1,3,0.030080894360402254,0.04349007804949774,0.025857094541660054
0.0224683608151795,0.03465485975539648,0,4,0.037836997192367064,0.016354090695362616,0.025256610125491536
0.017856765824410783,0.034590407519128584,0,6,0.015940405608512332,0.02624819864261766,0.02530760315409789
0.023623732405349478,0.027744790281232064,1,3,0.027074797700371585,0.04147152135301879,0.02830206336933493
0.021402187066433723,0.02947308462623069,1,5,0.029334711306987234,0.02190688365083915,0.02673135743307358
0.01646446391061511,0.03159060560812758,2,5,0.022918236848864897,0.015598031989286444,0.02783380476129919
0.01627038159819731,0.03135705222425375,0,4,0.03171876617780342,0.031177073280570084,0.03073520283974183
0.015465637023119982,0.03293082214549365,0,5,0.024593926643785402,0.021579582933433473,0.03133191947709229
0.016877651177867083,0.03378125903867951,0,6,0.03618163572176108,0.019907029562388125,0.029003933810222794
0.017437524603155584,0.02825506705153122,0,3,0.032525823869090725,0.059741670794431934,0.0293902308561671
0.024534452820908645,0.03250215402059036,2,5,0.022520109242241758,0.01513407174945637,0.026042823446282646
0.016567864029859634,0.03279566839371814,2,3,0.016175223057965156,0.047573564427375446,0.026270889384690178
0.01879752401156479,0.037950435954525595,2,3,0.020208255261958775,0.047079917919617124,0.02656166468387381
0.024568396232505625,0.03187532900623536,2,6,0.033037121027500685,0.03535513786933503,0.029722484636752988
0.02343565807454529,0.02840482863902426,0,5,0.03292847109792289,0.023681906744461953,0.02875257279466573
0.015469477776084564,0.026942901887629954,1,6,0.029382444057961594,0.05035752752247348,0.028867017508737845
0.020380679123499765,0.026809549614953777,0,6,0.030977910247918735,0.036506576390598115,0.027254662166651317
0.015225488930776783,0.03661903427525904,0,3,0.024039555116175632,0.0237568143291004,0.028757113674040928
0.0206273830839728,0.03657592295432874,2,5,0.026076157754587742,0.03207116549616997,0.03002020297938151
0.017595455564803734,0.035517586207383434,0,3,0.030374436899025654,0.048500557400944,0.03111273221277523
0.01754574787179023,0.028670174563894937,1,6,0.03642855595588135,0.03543152108666882,0.025726992546722473
0.022044753219572517,0.03530521047419832,1,3,0.017588989805411206,0.03919073874281886,0.0298353781614988
0.021598110448963162,0.03405477888789341,2,4,0.023726511864702156,0.040278248393814886,0.027289283744832197
0.0224466209984273,0.03984368086643489,2,3,0.020415599944772794,0.05566528058895279,0.0278101050554437
0.020126930027122326,0.029317979016778607,2,5,0.015656394113206386,0.04909495434256837,0.02738965101838397
0.019246734936051123,0.029605975367521648,0,3,0.024130899115277722,0.058305619458907616,0.02590411830697444
0.020829331799702977,0.037967232163154126,2,5,0.020677357472900594,0.02376236642209962,0.028158883923349892
0.02286478368545726,0.026920256235808303,1,4,0.02004012138849608,0.020697189790141346,0.027425385740937582
0.015755492476869654,0.03692964266360996,2,5,0.016841148199888842,0.03302572421237667,0.02917245983414196
0.02248988369968053,0.03906093895197823,2,4,0.021372351317582215,0.04242537847240886,0.027787001233504405
0.015606921497697775,0.032380400633642524,2,6,0.03777390378049685,0.0563112635563684,0.026190577121287306
0.023784353015761928,0.039933119671301864,2,5,0.026152001118358192,0.018275743764017957,0.027345323878085533
0.02278312605410786,0.03282668051809583,2,6,0.03641748234685639,0.058148443542895195,0.02616545719100685
0.021188167307707544,0.031869166765580256,2,3,0.017647978665140354,0.048030810164185464,0.025097587849054147
0.023494702886799272,0.031643097008844594,1,3,0.03816676223919699,0.043240626182863146,0.027523892392818567
0.023551953537339514,0.03504856152933597,0,3,0.02874689900282217,0.023170901092473592,0.026491890238691074
0.01891530936655105,0.038908364453840535,2,3,0.016482542101306903,0.035575455310564136,0.02519299913858957
0.016295118360094663,0.0351854924109609,1,5,0.03156062873386062,0.028683008251007388,0.029149430822862803
0.021109672890272005,0.0380264858165137,1,3,0.028691345247007678,0.03744690558251387,0.030942722710238624
0.01573622718388293,0.039888803805906925,2,4,0.02358241586878847,0.030572057758163733,0.031686463149537825
0.01695783300635024,0.027095895744925363,1,4,0.031208525282930676,0.021451391720400566,0.027487745390881415
0.019518766082877403,0.03636498846672216,1,3,0.026174253705622832,0.051821814256787786,0.02868172673563127
0.017012311713737686,0.03566148556394666,1,5,0.02885310062769882,0.03406984573045259,0.02835697314856417
0.02238418296181119,0.0322523222709937,2,3,0.03507984594757201,0.052469075341602875,0.026605962428898525
0.02437622706475746,0.03625704298114414,1,3,0.019735534061813723,0.016408775789210673,0.027803175997555482
0.017470096399163023,0.03316838144593451,0,3,0.028073159760029807,0.02256856083476464,0.027944153203941658
0.02346597360738814,0.033703282881394264,2,3,0.022297542306690225,0.03547034135285887,0.03189930418959583
0.016876393289033495,0.03637153565036261,0,4,0.037797852690273206,0.05370219390174623,0.03103821817371516
0.01835280022572158,0.03795217507035191,2,5,0.018577274243160802,0.03678560468069658,0.027257246552869954
0.015679157722119644,0.03962020483066127,2,4,0.015455232381615466,0.03189938357711053,0.028153136787119136
0.019242202235916155,0.031983314505869706,1,3,0.028387885039246556,0.04152675674133413,0.02996819732187407
0.018531150924638123,0.03501710742889916,0,5,0.03424516214555534,0.04343135882544485,0.026201487405313556
0.015341313409660237,0.031973617451664216,2,6,0.016974446176686496,0.036730396420682675,0.025072337106521576
0.022267192064021734,0.02755124721262802,0,6,0.03046151474313579,0.024057267763375557,0.02781910582716098
0.020285459261887864,0.029025208700062165,2,6,0.021462971670956267,0.016996317968605526,0.025402797050592677
0.023566317226852013,0.034617547405738344,0,5,0.024219411277248193,0.05168048033640086,0.031682792541511705
0.015367781311103801,0.03178715549674991,2,5,0.03442342779533196,0.04626918185623099,0.028199857408616875
0.016316753412483655,0.038568850322888405,0,5,0.019750161622364433,0.05381578051687078,0.030590402938694167
0.020066717151075122,0.027483666019532782,1,4,0.020758183310909735,0.017216255423594957,0.025853191286105828
0.021631243447083302,0.03087968947559333,0,4,0.028279593373506683,0.028412046510023402,0.031157990651406644
0.01894307752238862,0.0361091143618532,2,6,0.03364534484775075,0.03781904477011137,0.03165684191834558
0.02457212654676912,0.031162155268562752,1,5,0.03303092356250098,0.049109318421009164,0.02813336067581877
0.024748348757787496,0.038457861341174834,2,4,0.023086337686627895,0.03380927561129257,0.03103671680690251
0.019754731206291794,0.030611625351311636,2,4,0.021291694328286766,0.055004693650512755,0.027806297267087377
0.022483187918445023,0.02707055632585598,1,6,0.03959821311907373,0.048069932665229194,0.030810011644222327
0.024905341020018082,0.030323791466192237,0,3,0.030395624190626268,0.052323915390968236,0.031809266683690246
0.019355382775751828,0.03287302267096311,1,4,0.039543658057939975,0.03505292048922286,0.026624456335169945
0.022986156838387846,0.038381839842631264,2,6,0.02867533302450013,0.024596816527431474,0.027868480129340466
0.020757117208010666,0.03460994421886843,2,4,0.038885977757165166,0.052779085705615826,0.027325764362876325
0.020277247910319388,0.02758717184918455,1,5,0.02062172175523986,0.03015077991753006,0.028221389495641735
0.02046526791397336,0.029308995477351545,2,5,0.030857973308386178,0.04379055074994824,0.03194062055416942
0.02365374346066457,0.03107957542594478,0,5,0.032014110010798985,0.03107189422819345,0.028603171158853566
0.020000452089357145,0.02800646386798534,0,5,0.020871823878638916,0.040665771340529594,0.03138721541706592
0.023437772800586988,0.03791452664324326,2,6,0.0276746384584931,0.05759610735565353,0.025124609925740088
0.022517294641749876,0.03345828815546401,0,6,0.028197981207358745,0.03914957335879088,0.031617613680160195
0.015692139368973183,0.03430279249503186,1,6,0.03393570118703092,0.059671428933170505,0.029943255575606967
0.023502035972286922,0.030336117904173,2,6,0.037440158724083655,0.021907540463478176,0.03032737977724575
0.01749926746361211,0.03704753888573848,0,3,0.0217793751082336,0.05792993388131561,0.031327446756272456
0.01997053957798902,0.03170550333795303,2,3,0.017379582039665546,0.02224114970878437,0.031376653162262326
0.018002430962007748,0.03903853500894171,2,5,0.03667236562759698,0.04272291451415556,0.028647772401295526
0.01941580443836566,0.03995156699196604,2,6,0.03705331273549645,0.05734023228924666,0.0255100904126755
0.018749405108446405,0.035435012032877265,0,5,0.01568454760571869,0.016898096873175204,0.029288206698571087
0.01802748610231763,0.029934766743695433,1,6,0.036664183273946535,0.045285977238188765,0.03112524648360563
0.017093051484451057,0.032828836711457,0,5,0.02600168668908724,0.05357379571219332,0.029537834995293513
0.021822510963165467,0.0388413840317076,0,4,0.018150926420764216,0.04949709063367591,0.03188459533231576
0.018015933648265533,0.02816866780938052,2,4,0.01988621025232201,0.03286668265158392,0.03098379331313805
0.017263456395600403,0.026257247635172832,2,3,0.03479701621462468,0.02108750068204608,0.025237744394088196
0.016190553210375082,0.030483608672902736,0,6,0.030944137739344107,0.05674998084312422,0.026029071658697906
0.023839049957703296,0.0338127765047488,0,5,0.02123455517788193,0.03895375222532951,0.02888439280788775
0.019164524879271234,0.027012139581852383,0,5,0.01549579270828857,0.03339252944623956,0.03152292551214778
0.01682771578838416,0.027161188013977218,1,3,0.029534996522659437,0.01787089717175082,0.02961846818075907
0.022093022330347236,0.03702120661579922,1,3,0.03055024588129611,0.03370855807338825,0.03049119005328236
0.020534665294683563,0.02876765050223641,2,4,0.029442776337498665,0.05699597621687869,0.02572758183711139
0.016894552866443684,0.031319693442456366,0,6,0.019863229389137312,0.030384246850016138,0.031301914521660416
0.024081512720418564,0.02730572074599321,0,3,0.02626854400426496,0.0523753114863735,0.030840822506383432
0.02253526522568424,0.026857427326590723,2,3,0.023014070145974196,0.03331894647101086,0.026864073526081184
