Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.023158667073097924,0.02986068488712024,0,6,0.025511225491040655,0.02168144700201194,0.02930776752826598
0.018987878134780648,0.03212991760049953,1,5,0.017816253546900702,0.01619204861299692,0.026220950431652287
0.021736234290616538,0.03709811431555114,0,6,0.01697330471354732,0.029313452790955815,0.02791470815896435
0.019164228628667606,0.03186651589172681,1,3,0.0230632938874584,0.018092693697122852,0.02817051479275005
0.01580444828944448,0.027315617153250246,1,5,0.0390794943714817,0.03429219434482324,0.025421867235279026
0.0212956966008342,0.03900154522852954,1,6,0.03050727581816836,0.020491506247500395,0.027432458602866795
0.018805628470437895,0.037400548478660665,0,5,0.029270539109458052,0.055935003230307374,0.02992500335066339
0.017920272011392326,0.03711321578350847,2,6,0.038892612946897054,0.04684813520550449,0.026906320074905007
0.019630109160983605,0.02899132002532211,0,6,0.029205644542717284,0.01576085287580047,0.026222717538087144
0.023425016417061406,0.02858325605604808,1,6,0.0173571452851034,0.027865907578247,0.030544783812015232
0.017375209538190314,0.026395512961572713,2,4,0.024207146797282225,0.02639210499424681,0.02939601112334988
0.023870133479561434,0.039220958566261586,0,3,0.024403949233661223,0.015061576964531226,0.027958845921048896
0.016045845604894502,0.026139941136445008,2,4,0.024564303374643985,0.019835610733399622,0.02805977985019358
0.015032881619763997,0.036735504005598385,2,5,0.022835395177149484,0.040836344097451335,0.029443094353730187
0.02118675365384955,0.033287281832251825,2,3,0.03017412159437414,0.027943999167655637,0.029447333203431892
0.020010900885983656,0.036433580585633056,1,3,0.025340899210010023,0.02722194776360424,0.03147614149907413
0.021813735503993435,0.03041949564797428,1,3,0.0384825835010648,0.046971029379061266,0.02938446928776254
0.022717229559431153,0.037143533370202875,1,3,0.039597662392814856,0.04646209169599231,0.029691486253427598
0.021197572347237886,0.03994360484940773,2,3,0.031066828841594146,0.058280761165992734,0.028527689179839527
0.016524706425475273,0.02716842840159265,0,4,0.018664551847618716,0.02201585200597992,0.026186409302930966
0.021292076545610338,0.02653927829055007,2,4,0.026801248990761865,0.03282052390381803,0.03077650880703126
0.024268593936857936,0.039420541159132516,2,4,0.03802761890398518,0.05472053516544961,0.03171825446127878
0.02321602003515483,0.027681074943984543,1,4,0.016762204418814753,0.016445309779178272,0.02625502214451312
0.018831018708575883,0.026128783633219323,0,5,0.02191849501798124,0.01707792951767849,0.02678579485679233
0.015386441887766167,0.037750207668744845,2,4,0.018792740201660624,0.054311343297862476,0.026954621374634027
0.02116200878213417,0.027152919056340884,1,4,0.026518738211807488,0.05986609340418889,0.03070381345357142
0.020664681791588573,0.03510357075436764,2,5,0.037923387358878624,0.03213057864171513,0.029366238893560315
0.02428756177539601,0.026316063872617958,2,6,0.03859783000574081,0.057202758963046045,0.0269192904645478
0.020950542231794787,0.03297518049588926,1,6,0.017175579665923063,0.026324156167307565,0.0250894180865528
0.01607119361694192,0.02866796939745392,0,4,0.024462791143052047,0.018029348680191265,0.03154984452929043
0.022230587394227355,0.02709160610663741,2,6,0.03618353257330645,0.033707260116020044,0.027193115507613042
0.02162223628765695,0.03528111078169138,1,4,0.02171764373414382,0.02034077517625195,0.029451784297495662
0.02279109177501997,0.029929543420183707,2,6,0.03819813092899897,0.02520592794874249,0.02702293882842761
0.02233961478239033,0.026451324965001893,0,4,0.033979070839621275,0.029774743407659135,0.026102032869439754
0.02468707377920694,0.03515674953377941,1,6,0.017630583099462242,0.02436931476325,0.030190290270759174
0.01728573068904073,0.03778367894232991,0,3,0.03902793969111874,0.03183109526955205,0.02992013986550602
0.02135545008089089,0.03089289998901146,2,3,0.02909207350511192,0.03597165302733889,0.02770677177450096
0.0210175512572596,0.026304850506500048,1,5,0.01680068418879502,0.05571127899107866,0.028800605371946057
0.023481556897742832,0.033111597063867335,0,6,0.02523853720646639,0.05994999352277958,0.029882781054510695
0.020556851033347277,0.03747258511547062,1,4,0.02552737383270296,0.023108766677815508,0.025522436877167914
0.024587741221712395,0.03879697252153051,1,5,0.021441691477994858,0.017462849667541407,0.028527850383605717
0.018531957260553737,0.03999893699930451,0,4,0.02465407067956913,0.03218849246013456,0.03021868158837976
0.01857184616387438,0.03316763034117623,1,3,0.02704051316689724,0.05992867398925866,0.028766813399921688
0.020284934942133556,0.03360421212924876,2,6,0.021237752932379415,0.029369448868500868,0.03082680664935362
0.015153101692622588,0.02641918938928093,2,5,0.03253983500705419,0.03925105780281575,0.030145927918474005
0.01683290292604954,0.03794193231111899,1,5,0.03193285806154465,0.03287931611903823,0.027276992266943047
0.021630429318818943,0.03774139552323502,1,3,0.03291858605741028,0.0441999227577483,0.026545074585090048
0.018254759611570685,0.03867220499063764,0,5,0.0212540508888744,0.03294639284146829,0.028552886352073946
0.0157983546090593,0.02868719107881062,0,3,0.030411530702175456,0.04154779935450438,0.03110374766933373
0.019403892947723093,0.03518465330033288,0,5,0.036631073841608644,0.05460373762761451,0.030766407410722875
0.016388967734415845,0.03849846626142442,0,4,0.027757214569842193,0.02982661100105024,0.030243227725874875
0.02456074372678601,0.03843671928995449,2,6,0.025241959447762048,0.037052874352510395,0.031207834554685513
0.019811179471020048,0.031659059943872934,1,5,0.020393244572635267,0.01614570217265256,0.03020511093894987
0.021585911967648495,0.03566356242026636,1,6,0.016414863627673068,0.028078331127310056,0.029443895666724708
0.018564068298652297,0.036596609026982786,1,5,0.034226741263767096,0.05426895063057004,0.028280365623913374
0.021256080852897548,0.027744974884052868,2,3,0.024203802602851238,0.05969151337021363,0.031075018570967602
0.017641772364032426,0.03596045717381759,0,4,0.030687858350290444,0.04301571509719054,0.0305214221341474
0.02198025613606982,0.03724713850628697,2,6,0.02348795307663517,0.022090310376367932,0.027137480809971276
0.021269000694640567,0.029417101639647933,1,6,0.03735391811950613,0.03850560098250327,0.026413122089022283
0.023052799145022163,0.0348018682442332,0,5,0.03375182788664721,0.037703390121714926,0.02691368514272821
0.015358893202892718,0.03532448482874276,0,4,0.01695569098325439,0.0374452959394989,0.02769731890506336
0.022079666871009165,0.0352997902810938,1,5,0.037577160513865865,0.03922041043348218,0.025763735407475723
0.020824096115035245,0.03554692327666059,2,3,0.0215799915883189,0.02496853231980163,0.029999533127700574
0.01577264488419142,0.030935184526266365,2,3,0.030317912226314178,0.04114445738927944,0.0297436778783795
0.020390085929654446,0.036228827780713964,0,3,0.039042117539030974,0.017548193798168254,0.025864517062561213
0.019334102833926385,0.029024974250566608,0,6,0.020214575249576355,0.052456007444419604,0.02662729272004305
0.021895757086827696,0.034415782467466405,1,4,0.035170438686890515,0.04997306465825053,0.02909359608707411
0.015402082001344925,0.03204935082325965,1,5,0.028438427158254564,0.045126124551092925,0.028913962476001052
0.022741860382678843,0.029909143670480136,2,6,0.023456001890757826,0.05318923706529962,0.030891260868823964
0.019316336035058182,0.029852168593865653,1,3,0.020601685680123112,0.04308008617225395,0.031123546654482526
0.02096675966276887,0.028105467868894132,1,3,0.029751180721433807,0.04554855609531347,0.02529571159567298
0.01638104818303531,0.03893393601955232,1,6,0.03802108802308537,0.052180673162813114,0.029586903631956683
0.01574756367494148,0.03612815492171865,2,3,0.01703209461173565,0.04145201801331366,0.02535416554151211
0.02390148409764304,0.02926806786980713,0,5,0.0186655012511532,0.04579660258743251,0.02809319147780726
0.015443231013325068,0.03771037387494369,1,6,0.0377586027679785,0.03196881884249923,0.031227947663334907
0.02313390098549866,0.035509551033767905,1,6,0.030811737608815223,0.02053215486891278,0.02648528040629653
0.023311016989226007,0.029840378294575164,1,6,0.021504657646811875,0.041205181271674496,0.02561443130745826
0.017585231619309583,0.03341722231602642,0,6,0.022516438338989447,0.01760618163048019,0.02924442470257102
0.020919542581693665,0.03463072672385402,1,6,0.03565050856680921,0.03789607504835139,0.02946669081064381
0.019742346698784802,0.027547442578253457,2,3,0.038226583428581394,0.046169314418045386,0.03166608038434203
0.0170239969059987,0.029768812989578064,1,5,0.033907042928409785,0.056331536387343506,0.03181041805070189
0.01567892660082715,0.03382118619759022,0,5,0.036365962445672306,0.059285973789165024,0.028859145627838485
0.02071056205773996,0.026717575686586868,1,4,0.026920708921523887,0.02950297852297043,0.027963487682307688
0.02338912282338368,0.02834867649160467,2,6,0.030124147705895984,0.023595466869608936,0.02607301470464421
0.021110788886032433,0.03730524213828165,0,3,0.01802520053300289,0.059455640571788246,0.028869671488599168
0.01536497073717186,0.03828229882000913,2,5,0.025175752774430196,0.04082886666175717,0.027105101100886382
0.01609906051800124,0.0345052392640526,0,3,0.03673080001668649,0.02693437027553656,0.029471201505428497
0.021259951078171017,0.03273268081819125,2,4,0.019444803608814062,0.02770406329284505,0.025722570437946426
0.022623338657333923,0.02813096264532742,1,5,0.0245856843641718,0.03979655775897869,0.028674169524225742
0.01599642934136541,0.031080702173444715,2,3,0.03054797599734663,0.022908179386217975,0.03146363472779196
0.017504009169762285,0.029586398548912426,2,5,0.02682378555464885,0.02585018395986468,0.029854404262366706
0.01630124387230041,0.037116799019492976,2,5,0.030995111926975332,0.047593446656626556,0.0313211649403337
0.015584780517529363,0.02767516553296415,0,5,0.028467963511619822,0.04896307473371338,0.029361431146481196
0.022126709341130885,0.0281469081527957,1,6,0.03136269097287245,0.05481292487308268,0.026943022857233604
0.02250336537552673,0.029056313012323004,0,6,0.01683986901771144,0.028439965969252724,0.028173487679505987
0.015475371687237251,0.026968241311950896,0,3,0.020926543516782775,0.019766249384119708,0.027520693695362444
0.01694589929660254,0.03728795244895159,0,6,0.02428299669197667,0.026213015730609787,0.027452826770229633
0.022573692011051343,0.03046210486049957,2,3,0.036785073929283575,0.03527481288937902,0.02727008688702761
0.022283015077682558,0.03880489379080997,1,3,0.032387230366243955,0.025847772001380494,0.02891293417979731
0.021531591246316678,0.029270472349821032,0,3,0.017987684283350496,0.04162252169684795,0.026821192958829246
0.016544136154883676,0.03474854380146575,2,4,0.018312196963185996,0.041580163880879636,0.03172248553989364
0.019611181214996734,0.029312150996968656,2,4,0.02341451454937782,0.015757720202262574,0.028367636001475228
0.022253835954292776,0.03670654426629163,0,3,0.02695419708031912,0.022377134569477472,0.03184815966808847
0.015889200017221577,0.03741352899915891,0,3,0.03595545872725757,0.05632138519610247,0.03024878242669321
0.022458206820184103,0.03627780213490174,0,6,0.018755094426316708,0.05250610134912052,0.025807685247396607
0.01899779863616804,0.029413447758279164,0,4,0.027457800151521803,0.04219920967078526,0.025154732711445
0.018420657800188728,0.035622051169336935,0,6,0.026513424308119943,0.05828404150915385,0.026380418011380732
0.020700790005176745,0.03325161153003221,2,6,0.03428492242456692,0.05508385924716682,0.03175971216120781
0.016386522210437043,0.03640802412714385,1,4,0.025702999525470185,0.053223411937264736,0.02860370059829704
0.01778328428715834,0.027894879160247157,2,3,0.031901530852549084,0.03517729392105044,0.02502426853650447
0.019756788385498172,0.034976133285076955,2,5,0.015429527060740134,0.056121409909524696,0.027264644895232223
0.017923172021211735,0.03962828070732922,2,4,0.032275607245856416,0.03547294266856775,0.028055484517302352
0.01553291697168418,0.03933211586114733,1,3,0.03580027304860037,0.023097155552622067,0.028822285531825906
0.01852071393557191,0.02855794577321118,2,4,0.03779459059086001,0.03678129079110235,0.031213485789499444
0.02375100718601365,0.03631264908335123,1,5,0.01695368412330071,0.04317731942202217,0.029108927993599334
0.02493362404592065,0.03606897463009429,2,3,0.03558318457629647,0.0476905372450064,0.026153773564981123
0.01928770863231374,0.03567067065818887,0,4,0.03509643202109116,0.053170599864535956,0.02771946803558134
0.015231377490961989,0.030279659322640814,0,6,0.035602786719448054,0.05842535189834145,0.02520540407356635
0.016578702814723605,0.036359611839295765,1,4,0.032021822982615855,0.03073901028067083,0.029843932031259464
0.015868837026917385,0.03320157986087761,0,6,0.015905846208059356,0.03912454680864278,0.026959916992095517
0.020848866809118752,0.026597512689007154,2,6,0.035924023215147885,0.04754584932485664,0.02890172455207479
0.021615313460935568,0.030409422078896627,2,3,0.02490957330624269,0.02671867223815138,0.025116259037424243
0.015900693012296206,0.03278985246076904,0,6,0.02530701907192888,0.04455365640075286,0.0265552674096701
0.02491885585120404,0.027139243394341796,0,6,0.015777076243918123,0.05830738424006151,0.031088307526759902
0.01961067577652941,0.03702755575997409,2,5,0.027395380654255397,0.058351662415045774,0.029671520289882337
0.01540318540718663,0.03717054036521501,0,4,0.021515047543200005,0.05634029811539923,0.028587157266637842
0.023202542783071912,0.03130479517511198,2,4,0.0215734031678197,0.0438832884760231,0.028838542429145814
0.015224795237385031,0.03318782943858008,1,4,0.023892696115657922,0.03200702896412347,0.025331229059179144
0.02167878696507821,0.039071699790948246,2,5,0.024306884764464107,0.028920259919627794,0.025375299496177846
0.017091673184308907,0.03474600042654689,0,3,0.023756836603381418,0.04145748836170503,0.02690043397127321
0.01814609117129862,0.02670041354456592,0,5,0.037566283064184594,0.03608005819059117,0.02580987886341782
0.02053898359010069,0.03365237998198005,0,4,0.030275375014564246,0.053888976512405144,0.030086143708422903
0.01682286144547267,0.026509675714905204,1,5,0.021227464627146062,0.03707432571667717,0.030822363849320845
0.023967008422887362,0.03567683336772345,2,4,0.01933836498456281,0.022803349771892745,0.026122571307954978
