Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.021793347688194457,0.031441333121655264,1,4,0.033736218905999045,0.01958068613057625,0.031376290506091094
0.022212285302653397,0.037863525300935716,1,5,0.015418212870707096,0.017607584198372266,0.03118075487422956
0.0173115660641775,0.03592627105845869,2,3,0.025771669438240503,0.04655852285012398,0.02836722188471476
0.015356619852928573,0.029049886003766415,1,6,0.03920757393009389,0.04563107659986263,0.027487610432994324
0.02111131199406647,0.03594472016423532,2,3,0.03495519709754802,0.023523829219996434,0.025698613948448766
0.01704382205839925,0.03293769149724802,1,3,0.03601801367380923,0.03445283109672749,0.030441682720248418
0.023327238765993297,0.03264515804503104,1,5,0.025351806339586787,0.030347662705302855,0.028365887737295196
0.017341706453129005,0.034678641019510945,2,6,0.028029264078842896,0.025402039842709785,0.030088971669223218
0.015805234941362756,0.02647158741578989,2,6,0.026239208190965188,0.05200468858062809,0.030622880148903627
0.022759115016938346,0.03281599332099336,2,5,0.02545441620969651,0.04196786630007951,0.025646733930409168
0.018580877314990495,0.03140845082242709,1,6,0.02461786318450314,0.057204448932670376,0.029340208991031087
0.020939257519199124,0.03845112837221224,2,3,0.030675484801829155,0.03311994679676707,0.031199445557440524
0.015272442408586658,0.03155397252548139,1,4,0.016111854993336668,0.024660860559041056,0.027821953795578346
0.015708211560280353,0.037721962059284346,0,3,0.023220744608743467,0.05442589227382692,0.030631558228805207
0.015848777599208764,0.03433945667926776,1,6,0.01738548897113388,0.056714131014741674,0.026882765451456583
0.01870391395335077,0.03907984964970733,2,6,0.03922386607073716,0.05770706843504015,0.025853326539541453
0.019317847970754705,0.030909070091931258,2,6,0.02251945129586775,0.05960245201463721,0.03097333836039848
0.018143099959432016,0.03908774368594928,2,5,0.01630067659540823,0.028387473572565443,0.028735604133856688
0.019486018007509934,0.039428862207218716,2,3,0.028219633391621174,0.05506723722555237,0.027584664314271732
0.01918008950850798,0.03113469815912056,0,4,0.01747221459576895,0.029691305685746933,0.026247220085646634
0.016507373838549323,0.028728004679318866,2,6,0.029257485860502558,0.0385260782984883,0.028954930624089138
0.023732500353625403,0.03365777147838528,1,5,0.038503426813373876,0.024570124315990455,0.02829861543843595
0.024270784433993532,0.03442999705177681,2,5,0.021933719335715682,0.051251848835584216,0.03192290214033836
0.017058152725068634,0.03313969159392657,0,3,0.01942224996325816,0.054077776838430215,0.025436371776158147
0.024266188240988168,0.037249470113542536,0,5,0.02734320589491063,0.030464345178842174,0.025058333615003005
0.015687555600155365,0.037794537055740304,1,5,0.023139032389565148,0.045630566725718164,0.030659766895918025
0.024021682981868034,0.036931683295926554,1,3,0.018735082242821704,0.039022379045702084,0.03144419867968952
0.01929292579344972,0.037712265057851094,2,3,0.0398409245994698,0.03336200884665282,0.02951850363915326
0.024730857987180613,0.027219602051203128,1,3,0.03747640841581383,0.019065275721950697,0.02848191569093862
0.021282208758980757,0.031282288860525295,2,5,0.03246056450057107,0.037079300176222324,0.029986415527774243
0.01749334089677244,0.028245322351511188,0,5,0.02484829230038027,0.02733203558091382,0.030454774855503804
0.023514382398371773,0.037782985669697594,2,5,0.017600346817300338,0.05443481261077437,0.025928430125880492
0.02194809268991602,0.02609795423898861,0,5,0.01687995630381303,0.03955455130421264,0.027555085520811803
0.02022462755769453,0.029877733730965896,1,3,0.03709942749113658,0.04246584108159622,0.028801530205714354
0.022540469597536236,0.03801916407715607,2,3,0.02378004272657114,0.04839226581338421,0.028121628230291518
0.02277121305892843,0.0329851218147017,2,4,0.03653438626045512,0.02563331065333976,0.03062268975643545
0.020348658169970675,0.03903044583256214,2,6,0.030543128905510523,0.04606603903148681,0.026319335994694177
0.0208268101969557,0.03759497275738019,0,4,0.0279863105470142,0.02795050953169341,0.03041000972245777
0.018480898912481766,0.031449449081392994,1,6,0.0253824914008767,0.02589038854928402,0.02776040679754021
0.015911796662169103,0.03983668628795428,0,3,0.03671741250404545,0.044906904282927484,0.028278421147237193
0.020514969554910795,0.02881323562018635,0,5,0.02492123213825305,0.05641892591818678,0.02745066212433861
0.023509749331712716,0.03466352319885916,2,3,0.03999143652034744,0.028966488133977487,0.028562069493964573
0.022312180772876816,0.03427983242794781,0,6,0.033962633698649866,0.0542208165993475,0.03057747414256232
0.016099546427064636,0.03746996126513413,2,5,0.028363098056547693,0.02669030781429295,0.02798437385043022
0.02441289150582745,0.03987188322010006,0,5,0.016773951217189605,0.04920383387550879,0.029151688617761504
0.023414971367119022,0.036446635678142665,2,4,0.028143497637708487,0.021764713717203184,0.029911128325379743
0.022861503353741593,0.02995121329842655,1,3,0.03526952262311338,0.044369232638647546,0.030335390210063706
0.024690545241271518,0.03536083522110308,0,5,0.03309655547731402,0.041524269862570316,0.02764131994361093
0.023441623128358534,0.027913232257076603,0,6,0.03820754576469419,0.05947395969713849,0.02856497935813553
0.017318690390862243,0.026101587871570485,2,6,0.03364906013948952,0.048877725952694254,0.027696768868539865
0.015551717729250354,0.029456526126443616,1,6,0.038699317231671124,0.03560121196604225,0.028449308938599396
0.021682248274723318,0.03881893526367734,0,6,0.03164927216883638,0.05395192047802738,0.03129779337415106
0.017564395659543007,0.032446352646491254,2,4,0.03117661399474046,0.016167877063693534,0.02564613232263316
0.02313539258938957,0.026723122720949108,0,3,0.031946568888371385,0.017430022297721646,0.029732094918502032
0.022576961353441838,0.03885422002278732,0,3,0.03786572698109995,0.021540749146685318,0.02934239477221465
0.016691669921265785,0.03171687072982201,2,5,0.02536599121439321,0.04310817550030722,0.025775130713949036
0.022262102467998625,0.02785428916545554,0,4,0.020743847865025703,0.047922903574808606,0.029063518791504706
0.020618136415346405,0.030179680685014892,0,6,0.03740650043896042,0.024207556899993633,0.03116357426268428
0.020672022907918763,0.031391936538480415,2,3,0.024577319137066806,0.027149801447639482,0.026032194357428887
0.02265623206917114,0.03854426878298833,2,4,0.01859245282741696,0.029777530926479667,0.02713160502732487
0.015510901518360935,0.031114750277051663,1,3,0.032316745891893484,0.0506352016182138,0.025867916152085207
0.017902839045225667,0.02950324890304628,0,3,0.03623035959700906,0.05913821964705249,0.0308119294924381
0.016317227683312962,0.032749280563244304,2,5,0.026136040966128066,0.016249152762001836,0.026227823911803897
0.02125705832041931,0.03849975625051094,2,4,0.03081663119618234,0.0398974077482666,0.029028249811806964
0.01630929719455479,0.03698835425006168,0,6,0.031630878483541056,0.05003386404273052,0.029446310321324866
0.016617165440721327,0.03445460375234324,1,4,0.033772982616610256,0.03226610284233403,0.028485614634908625
0.01754983545480372,0.03439239247956646,2,4,0.02836878305581103,0.0252154158079424,0.02741210298786083
0.02072366113411598,0.029001062498375443,1,5,0.025553094011248757,0.057101522434795694,0.02945227053479489
0.02449102719758972,0.03521488156112956,1,5,0.03327349064708097,0.05356862979743685,0.025800745402714265
0.015210061738791579,0.03823578509022024,2,5,0.019939004484092034,0.05027658117294761,0.028261922278246303
0.021075563087328917,0.03229087024595166,0,5,0.022437473689359506,0.025772577909587015,0.03194672362574601
0.019662655676609686,0.029685984122647363,0,4,0.03591961993459432,0.025600072130833387,0.030578784293035084
0.01991962218816833,0.030808927162551347,1,3,0.027617557027935995,0.05808981565960972,0.02791177177126619
0.0220676557976692,0.03211921762970368,0,6,0.03129770303515162,0.022221620908301296,0.028096060842187787
0.01732231247483855,0.03723022346381548,1,3,0.027011786204374576,0.02445191372227324,0.030956385117351264
0.023527784725554522,0.037962250006872124,1,3,0.017212699627487362,0.023529042332352215,0.029034000667011423
0.01686356738263521,0.03161537297045092,2,3,0.038736240658465954,0.05594754678037075,0.029051694697755967
0.02048157812193085,0.03274722040102355,0,5,0.02192971434655527,0.04408995433267558,0.027692001933893096
0.017462002016482736,0.027144515786060443,0,6,0.021789963391729818,0.029727152598409627,0.030224935538600922
0.01975185643466735,0.03291843378703812,0,4,0.033765539897259916,0.03152496460062386,0.02834213685334533
0.01537034235217249,0.03069461681782444,0,6,0.03316456905849961,0.01831835427618058,0.031534053466728995
0.020154882166854633,0.036500635673919514,0,4,0.03619709380808381,0.05698602686571311,0.025624604035515957
0.01780965887100307,0.026839295814261605,1,6,0.024622629418363025,0.035596029213490456,0.028466092222458293
0.024267915281902343,0.03532740549845577,1,5,0.030320401698416988,0.020297995002791194,0.02587579159507286
0.020950133276974037,0.02951368826530378,2,4,0.03856088513517985,0.048213889342812184,0.027926821737088908
0.021238119302409465,0.03488941168527138,2,4,0.030945868812889094,0.03989296706054123,0.026752140368547384
0.015704940566800316,0.03316554791747578,1,3,0.01959141972550951,0.03569052997281169,0.025736512012590747
0.01920948353534272,0.036924385219182516,0,6,0.030831017524676475,0.03111962400710986,0.030698524665873306
0.023497136212007278,0.035048379253593775,0,6,0.019982533291635858,0.04912810893818799,0.028585504723591726
0.018648454608226353,0.03972384084020092,0,6,0.027745992232338423,0.04734086268614064,0.028445534459753515
0.024863976650114313,0.033072416599802576,1,4,0.02080261009430239,0.05341765937718668,0.025059506821538093
0.018590365667363183,0.038025670554520184,1,3,0.036871182778867403,0.03258515809622957,0.025714276733956626
0.017647096772612187,0.029494415976215944,0,5,0.0208752521425187,0.025474204375989427,0.027616248291218438
0.021616087757357974,0.035650190602513274,0,5,0.03528443516257797,0.03526388690808607,0.02999729270504528
0.02029537716241258,0.0399618555268514,2,4,0.032451587083258,0.01854583813592409,0.02745992374667972
0.018204317654970388,0.035556867843585936,2,5,0.03148298230939989,0.030383671050918507,0.02907052461482694
0.01780077445295026,0.03210786290612364,1,5,0.03161492298464701,0.015325130332947915,0.02661234732342471
0.020826091945148468,0.03486169092961862,0,6,0.015026227605658074,0.041498543564027324,0.029628267160837263
0.024685574539382277,0.035045424167096134,2,4,0.02474049316414273,0.050343836234794125,0.025480673862848798
0.016995004691052914,0.03143697350980239,0,4,0.02645494606964662,0.025231074242221346,0.03098992104473107
0.015446402681652713,0.030892369318511956,0,3,0.018222786016721455,0.023552243792896346,0.025591097710895544
0.01734688676233283,0.027224736088812672,1,4,0.022205327000220813,0.05391477550766109,0.029490763187330276
0.023069743537513815,0.028943935814151174,1,5,0.02589788401699379,0.05450784906578197,0.02974879961201774
0.02043047843298931,0.03838332621213965,1,5,0.03808218416535342,0.028937173789346186,0.026680433890094984
0.021545702703306146,0.03549177144417752,2,6,0.026345490183784796,0.020546557863925025,0.025544703476375243
0.016800064032492082,0.03497819514283561,1,3,0.02681683595361208,0.01962331856119195,0.031061673574386245
0.01684645472340429,0.03681357988611961,1,4,0.03855747153199021,0.04376480814178615,0.025121056978530978
0.021393262564724097,0.03147585231154834,2,5,0.034771433759217506,0.050849321326445034,0.028551602914743478
0.02262634712002352,0.026714340229059098,0,4,0.02251863797275405,0.04849342581096654,0.029759407964927195
0.019791415869644585,0.02754771003560368,0,4,0.01986430853178988,0.05899211462211747,0.027872335619382804
0.01825987539735158,0.03411612076318221,2,3,0.0337543328225397,0.03642000563544083,0.030807717653073247
0.020795063367882533,0.036626412964783556,0,5,0.03806386672562212,0.043371705191547774,0.030565824379196103
0.018313021947815613,0.03804166769203997,0,5,0.034505935297348786,0.03656161836663001,0.030631968556276992
0.024256240113882735,0.032644119464940995,2,3,0.019324359813141435,0.03849645907306423,0.025626675877299714
0.022227710888745804,0.03585659605657074,1,6,0.027014641712173423,0.0569224362515117,0.031250039233383035
0.01969167760583471,0.03456930488548415,1,3,0.015941868488720912,0.04916095108935472,0.02794297710431581
0.016652914460566548,0.03448247217788715,1,5,0.0340187346592495,0.042294497433538934,0.029445860478495286
0.02497839504599656,0.03094522013753772,0,4,0.036757370242096604,0.01868635256888325,0.029920688412259002
0.022533314265952755,0.03908033429455532,0,4,0.01737649291272259,0.0163159162770427,0.030726199759678163
0.02318652886411754,0.03118882420070812,1,5,0.03521945939750783,0.05418694667574818,0.025368966873703044
0.019753411782960306,0.028179856765217077,0,4,0.03759881807874489,0.021312623074512038,0.03150456103897382
0.024689179362811592,0.02783325121355737,0,5,0.02775535091392498,0.03617178368296644,0.027611831730385613
0.019511890252971995,0.03562885300598084,0,6,0.033807693902157515,0.04966301821033303,0.025279613315965222
0.02040152812142927,0.029529369477778348,1,4,0.024180790374048317,0.01788151563989169,0.02860728057544227
0.019307564065087053,0.036317620246600825,0,5,0.032529274057338534,0.057427386770143696,0.030698287240233962
0.021547012268254177,0.029015532423402806,1,6,0.030548561620667304,0.053945909600613164,0.0314623720254165
0.02455538698338259,0.039634145655523284,2,4,0.03593457906047295,0.029734963425901574,0.030776033428823027
0.024504581216066426,0.028879031837100704,0,3,0.02437308596628244,0.04220139658324419,0.030626316220133308
0.023013519645439844,0.03291628627605442,1,3,0.023732221300365022,0.046839732693140075,0.03178847470581236
0.01528860561599144,0.031429941365660984,0,3,0.021141442374613448,0.02396304062594786,0.029916054167554353
0.018477128239413144,0.02894235659287281,2,5,0.030243353797883392,0.02936056871116198,0.028705402794610074
0.018180563734903003,0.03456097409100603,1,4,0.027135438667160533,0.03893933619986707,0.028110866491089414
0.02429605917503646,0.026865898026964232,2,3,0.034598449573582934,0.021677574780202893,0.026463503911452052
0.016360943796770357,0.03379197054197603,1,3,0.02033734433536203,0.03168698941016954,0.028442699666051396
0.01809918234545888,0.028122293434460585,0,5,0.016866756081707845,0.018960777029862097,0.025954388758434366
